ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , 
560,meet,linda,at,the,dining,table,and,follow,her, , , , , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,I-find.dest,O,B-follow,B-follow.per, , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , 
561,deliver,the,bowl,to,me, , , , , , , , , , , , , , 
 ,B-take,O,B-take.obj,O,B-take.per, , , , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , , , 
562,tell,me,how,many,people,in,the,kitchen,are,girls, , , , , , , , , 
 ,B-say,B-say.per,O,O,O,O,O,B-say.dest,O,O, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
563,could,you,meet,james,at,the,end,table,follow,him,and,navigate,to,the,living,room, , , 
 ,O,O,B-find,B-find.per,O,O,B-find.dest,I-find.dest,B-follow,B-follow.per,O,B-go,O,O,B-go.dest,I-go.dest, , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , 
564,please,guide,jennifer,to,the,desk,you,can,find,her,at,the,bed, , , , , , 
 ,O,B-take,B-take.per,O,O,B-take.dest,B-take.per,B-take.obj,B-find,B-find.per,O,O,B-find.dest, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
565,the,kitchen, , , , , , , , , , , , , , , , , 
 ,O,O, , , , , , , , , , , , , , , , , 
------------------,------------------,------------------, , , , , , , , , , , , , , , , , 
566,take,my,bag,to,the,cab, , , , , , , , , , , , , 
 ,B-take,O,B-take.obj,O,O,O, , , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , , 
567,could,you,navigate,to,the,counter,look,for,the,cloth,and,place,it,on,the,cupboard, , , 
 ,O,O,B-go,O,O,B-go.dest,B-find,O,O,B-find.obj,O,B-put,B-put.obj,O,O,B-put.dest, , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , 
568,follow,jennifer,from,the,entrance,to,the,kitchen, , , , , , , , , , , 
 ,B-follow,B-follow.per,O,O,B-follow.dest,O,O,B-follow.dest, , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , 
569,find,three,cleaning,stuff,in,the,bedroom, , , , , , , , , , , , 
 ,B-find,O,O,O,O,O,B-find.dest, , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , 
570,follow,robert,from,the,entrance,to,the,corridor, , , , , , , , , , , 
 ,B-follow,B-follow.per,O,O,B-follow.dest,O,O,B-follow.dest, , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , 
571,robot,please,meet,francis,at,the,bookcase,and,follow,him, , , , , , , , , 
 ,O,O,B-find,B-find.per,O,O,B-find.dest,O,B-follow,B-follow.per, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
572,please,tell,me,what,s,the,smallest,tableware,on,the,counter, , , , , , , , 
 ,O,B-say,B-say.per,O,O,O,O,B-say.obj,O,O,B-say.dest, , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , 
573,could,you,please,meet,skyler,at,the,bookcase,follow,him,and,go,to,the,corridor, , , , 
 ,O,O,O,B-find,B-find.per,O,O,B-find.dest,B-follow,B-follow.per,O,B-go,O,O,B-go.dest, , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , 
574,tell,me,the,pose,of,the,person,at,the,dining,table, , , , , , , , 
 ,B-say,B-say.per,O,O,O,O,O,O,O,B-say.dest,I-say.dest, , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , 
575,find,elizabeth,at,the,front,entrance,and,introduce,her,to,all,the,people,in,the,kitchen, , , 
 ,B-find,B-find.per,O,O,O,B-find.dest,O,B-say,B-say.per,O,O,O,O,O,O,B-say.dest, , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , 
576,meet,robin,at,the,dishwasher,follow,her,and,navigate,to,the,bedroom, , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,B-follow,B-follow.per,O,B-go,O,O,B-go.dest, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
577,meet,skyler,at,the,exit,follow,him,and,go,to,the,living,room, , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,B-follow,B-follow.per,O,B-go,O,O,B-go.dest,I-go.dest, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
578,find,the,cloth,in,the,bedroom, , , , , , , , , , , , , 
 ,B-find,O,B-find.obj,O,O,B-find.dest, , , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , , 
579,navigate,to,the,desk,meet,robert,and,guide,him, , , , , , , , , , 
 ,B-go,O,O,B-go.dest,B-find,B-find.per,O,B-take,B-take.per, , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , 
